69
11433,12339,19,5,DL,371.289,0.461,16,7
14747,10299,7,7,AS,2330.87,2.895,-3,1
13303,14843,1,1,AA,1680.38,2.087,1,8
10397,14027,19,5,DL,877.941,1.09,0,19
10397,14635,19,5,DL,831.761,1.033,-1,35
13871,11292,6,6,EV,759.961,0.944,-5,-13
14570,14057,1,1,WN,713.67,0.886,2,-9
14869,10721,19,5,DL,623.425,0.774,-2,-4
12889,14869,19,5,DL,590.666,0.733,-1,-2
11292,10140,6,6,EV,558.986,0.694,-3,-16
10800,13796,1,1,WN,522.936,0.649,34,32
10140,15376,1,1,WN,515.358,0.64,-6,-16
12451,11697,1,1,WN,512.524,0.636,28,27
13198,13851,1,1,WN,502.504,0.624,1,1
12191,13495,1,1,WN,486.785,0.604,-2,-5
10800,14831,1,1,WN,477.671,0.593,39,33
13342,13487,18,4,DL,476.19,0.591,213,221
13487,13871,19,5,DL,454.341,0.564,28,18
10397,12451,19,5,DL,436.877,0.542,71,75
14107,12889,2,2,US,408.849,0.507,-3,-3
15016,14730,1,1,WN,407.718,0.506,-2,-8
13232,15016,1,1,WN,405.156,0.503,-1,-14
15016,13198,1,1,WN,381.938,0.474,2,-3
12889,12892,16,2,DL,379.414,0.471,-3,1
12889,12954,25,4,B6,371.601,0.461,-9,-27
14771,13830,1,1,UA,3762.65,4.674,41,72
11433,13232,1,1,9E,367.814,0.456,-3,-8
11057,10397,20,6,DL,364.563,0.452,-1,-13
12889,14908,4,4,FL,363.97,0.452,-8,2
12264,14492,3,3,EV,362.216,0.449,-2,-8
12889,10800,1,1,WN,359.446,0.446,1,-5
11042,11193,24,6,F9,355.331,0.441,12,7
10397,10693,19,5,DL,342.506,0.425,90,115
15304,13303,2,2,AA,329.9,0.409,-5,-21
10693,13244,7,7,OO,323.642,0.402,-1,2
11697,15304,2,2,WN,318.032,0.395,-2,-9
12889,13891,1,1,WN,316.406,0.393,1,3
13303,13204,1,1,AA,310.803,0.386,-5,-8
14570,14771,26,5,OO,309.94,0.385,-2,-6
12266,14683,14,7,EV,306.927,0.381,4,0
11042,10792,12,5,EV,306.432,0.38,211,207
11259,10423,1,1,WN,302.923,0.376,-1,-8
14122,12264,6,6,EV,293.346,0.364,6,-7
13851,11259,1,1,WN,291.598,0.362,1,3
13796,14570,1,1,WN,290.521,0.36,10,4
12339,13930,6,6,EV,284.165,0.353,59,65
13851,11298,1,1,AA,279.391,0.347,-13,-17
11618,14307,7,7,EV,257.043,0.319,-3,14
13931,10821,1,1,WN,256.963,0.319,-5,-10
12264,13931,9,2,EV,252.828,0.314,-4,-13
10423,12191,7,7,FL,238.157,0.295,-2,-8
10423,12266,10,3,EV,225.296,0.279,-2,-1
14492,11057,15,1,US,208.184,0.258,-6,-10
14057,14747,30,2,OO,207.277,0.257,0,-3
14100,11278,15,1,US,192.7,0.239,-6,-2
11618,10529,4,4,EV,186.106,0.231,21,7
11042,11066,5,7,EV,180.524,0.224,-2,-10
15376,14107,19,5,US,178.444,0.221,-7,-10
12892,14679,1,1,MQ,174.86,0.217,16,12
11042,14122,6,6,EV,169.15,0.21,-5,-21
13830,12173,1,1,HA,161.2,0.2,1,7
12264,14524,13,6,EV,160.69,0.199,1,-1
11433,11042,13,6,9E,154.919,0.192,-5,-12
14100,12478,14,7,9E,150.018,0.186,-9,-29
10821,14100,15,1,US,145.204,0.18,0,-11
14771,14893,26,5,OO,137.796,0.171,-8,-15
14100,11618,7,7,EV,127.632,0.158,-7,-13
13930,13342,1,1,MQ,107.488,0.133,2,-7
11618,12953,27,6,US,27.574,0.034,0,0
